sample,beagle_group,n_wes,n_rna_covered,pct_rna_covered
P4,In Beagle/1KGP,288,6,2.0833333333333335
P4,Out of Beagle/1KGP,3162,28,0.8855154965211891
P6,In Beagle/1KGP,247,3,1.214574898785425
P6,Out of Beagle/1KGP,2338,19,0.8126603934987169
